"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
16;"rsl";2090;0,315760165068192;0,000322791807626286;0,00052039041423671;8,56734796937774e-05;0,00507842800586115;0,205387762760502;-0,0370603459324199;-0,150288315331828;0,0183034876474764;0,0110047533693589;0,0779447834672563;0,832316365598921;0,2751;0,283332546227758;0,246594992102965;4,661;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
16;"rus";2090;0,449268420858942;0,0668314288031239;0,0939999435141598;0,0342292111498809;1,07550489002159;4,18983770197921;-1,55307191319444;-0,361714243892441;1,32569655383351;1,31839781955539;1,59004600884878;16,2673485960315;0,2751;5,77988371082798;4,29364322643667;126,968;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
16;"slo";2090;0,256084201351664;0,000258169280227895;0,000434163029036755;4,69767816572623e-05;0,00405994687993773;0,117303934344218;-0,0195651271097753;-0,137285753535053;0,0190927403500156;0,0117940060718981;0,0445169159030134;0,462093852770969;0,2751;0,161820850247232;0,142513892417684;2,178;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
16;"sui";2090;0,331459340456695;0,00135491809840856;0,00215299037247105;0,000397231369533572;0,0215772042503025;1,27497553837704;-0,237326108303336;-0,155842536041958;0,0508191200386223;0,0435203857605048;0,483854008287384;4,94622214110103;0,2751;1,75882954666443;1,5228583564595;9,322;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
16;"swe";2090;0,285575051832458;0,000841949395109395;0,00138524468190411;0,000189995050955732;0,0134949698659274;1,55429039622186;-0,322641342255254;-0,177047327219096;0,0410591873888605;0,033760453110743;0,589854170231252;5,86465202189442;0,2751;2,14414456645312;1,82234517359297;14,958;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
16;"tha";2090;0,430563862052222;0,00440577283150449;0,00641388363304913;0,00199603986965092;0,0677060817792704;0,734575307107046;0,530646021360663;0,34270627939463;0,0968424538559764;0,0895437195778589;0,278771785053315;3,31324778588761;0,2751;1,01334709216036;1,54839888635253;58,972;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
16;"tur";2090;0,473024324623424;0,0230050175747986;0,0314184991463453;0,0129088396889427;0,369677535359831;2,64628772708208;0,0827699232291594;0,0220347818600232;0,419140279684656;0,411841545406538;1,00426783517765;10,5840161697844;0,2751;3,65055556225973;3,75633050306368;92,527;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
16;"ukr";2090;0,489931812796987;0,0392027068146255;0,0530847324055642;0,0225442761054991;0,606063665662352;0,517508503825465;-0,092886472066024;-0,140690280817118;0,638271835431081;0,630973101152964;0,19639479845825;1,98757127067849;0,2751;0,713903302283716;0,660219537032317;34,454;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
16;"usa";2090;0,348774123539546;0,0858234153981711;0,135082484408391;0,0267125325859067;1,32391929136993;25,789013363787;2,40007062341218;0,0630571128895334;2,47930122154845;2,47200248727034;9,78694658073914;111,273316064371;0,2751;35,5759599445261;38,0618539833365;456,212;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
16;"vnm";2090;0,526676929827178;0,0334169230664123;0,0431070611112698;0,0217887574125834;0,514255373717967;0,477360601158313;0,252162455954868;0,267093341066558;0,469458587038198;0,462159852760081;0,18115864447324;2,01621911614288;0,2751;0,658519245631553;0,944098624652833;84,128;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
16;"zaf";2090;0,543059195682888;0,029249516213895;0,0361950093862118;0,0209149244071149;0,46715122919393;1,19556534370675;0,261075634769563;0,134602247688327;0,400369066393898;0,39307033211578;0,453717790114123;4,94796247973531;0,2751;1,64928313382088;1,93960828480434;61;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
17;"arg";2095;0,421690114826275;0,00456496336716992;0,00718027564771701;0,00194965108662283;0,070419061035781;0,994623855014054;0,14346344414722;0,0943768514503811;0,103032758413958;0,0965733785778243;0,377460370415735;4,13989793850803;0,2751;1,37208422542979;1,52011263294418;47,222;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
17;"aus";2095;0,463562805269122;0,014867766322667;0,0221315278320544;0,0076040048132796;0,231615929840271;2,75944025944988;0,342267329394818;0,0822010162491434;0,274486491257134;0,268027111421;1,04720929145353;11,4216973291296;0,2751;3,8066495509034;4,16378464662089;42,93;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
17;"aut";2095;0,275558956229682;0,000782528432650045;0,00141150736761369;0,000153549497686404;0,0119284423190705;0,870525149369945;-0,169688324416462;-0,16442919028618;0,0378191052553967;0,0313597254192628;0,330364834586387;3,53180382439392;0,2751;1,20088998395633;1,03198418797252;8,367;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
17;"bel";2095;0,28995100093073;0,00330017234132017;0,00588901036234867;0,000711334320291674;0,0504209415652854;1,15288278022919;-0,0824626555129145;-0,0545662197890642;0,129933135662602;0,123473755826468;0,437519730778108;4,62997873860488;0,2751;1,5904025110073;1,5112400278357;13,053;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
17;"bgr";2095;0,404805794764269;0,000832348673748203;0,00133670756467652;0,000327989782819889;0,0127508080673929;0,115375224590369;-0,010100327736773;-0,0673839381502206;0,0252071526495265;0,0187477728133925;0,0437849693541323;0,486135486162811;0,2751;0,159160193944501;0,149892214881476;5,207;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
17;"blt";2095;0,30492961431725;0,000657949211805513;0,00115941702038248;0,000156481403228549;0,0101303612957142;0,191105491880823;-0,0505735227231494;-0,236640498801041;0,0295509845944433;0,0230916047583093;0,0725246528023375;0,768484332249464;0,2751;0,263630144683161;0,213714571171817;4,589;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
17;"bra";2095;0,445533285025141;0,0291582787266404;0,0448527755635171;0,0134637818897638;0,440457773648314;2,75070360801075;1,22660182003116;0,242874259131852;0,554609614730794;0,54815023489466;1,04389372680888;12,1324659503747;0,2751;3,79459733481963;5,05035743357743;194,262;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
17;"can";2095;0,406841035130496;0,015956679796438;0,0253428653719547;0,00657049422092135;0,253136620175817;5,02517571323565;-1,55448269239918;-0,288203028352306;0,375523074568626;0,369063694732492;1,90705730267779;19,0329487892603;0,2751;6,93223301591343;5,39370700331069;54,831;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
17;"chl";2095;0,375330045158655;0,00228898283257277;0,00378281825699989;0,000795147408145653;0,0354180904270757;0,688486005450595;-0,042614791831124;-0,0468582226697598;0,0654064778183801;0,0589470979822461;0,261280866463593;2,7730466628858;0,2751;0,949766871914189;0,909441062915637;17,877;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
17;"chn";2095;0,558974775146079;0,50315245683662;0,654419115011075;0,351885798662165;7,65274518587984;15,572301498877;2,06013414942771;0,0856772563684594;6,04439492973712;6,03793554990098;5,90969808572363;73,5266256285021;0,2751;21,4819995846006;24,045286190865;807,864;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
17;"cor";2095;0,388858437417384;0,0238583590471105;0,0391563709293479;0,00856034716487299;0,357756983873083;2,4105834337086;-0,120935608218501;-0,0374608015474682;0,568720966857738;0,562261587021604;0,91481790952302;10,762893099641;0,2751;3,32540134323162;3,22832409406023;31,436;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
17;"cro";2095;0,244340231654064;0,000244907578736397;0,000451917120194019;3,7898037278775e-05;0,00365550382777216;0,0816353110975832;-0,000672545631558945;-0,00599479166708616;0,0177645879755486;0,0113052081394147;0,0309806512387159;0,354145859847751;0,2751;0,112615962336299;0,112188324283477;3,322;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
17;"dnk";2095;0,370428160969279;0,000750159144868115;0,00124061177870745;0,00025970651102878;0,0118450564985516;0,84565876184603;-0,115628147925556;-0,109943121260329;0,0265909864172934;0,0201316065811594;0,320928025084622;3,20761242116177;0,2751;1,16658678693065;1,05170879814996;7,398;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
17;"egy";2095;0,410565968545678;0,0251330592753334;0,0401781029849322;0,0100880155657345;0,382329604469629;1,03177521376167;0,532897573965663;0,268954748494612;0,555355531422057;0,548896151585923;0,391559334123101;4,19632330539303;0,2751;1,42333454788477;1,98136518112577;132,54;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
17;"esp";2095;0,328797855503882;0,00635877699911053;0,0109982979096831;0,00171925608853798;0,0971829111416203;2,24998721623141;0,264870265049628;0,0784780368584658;0,204846861003453;0,198387481167319;0,853871545296262;9,26624891780413;0,2751;3,10385876152767;3,37508780357641;48,743;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
17;"fin";2095;0,320256584758902;0,00176463202626189;0,00305916115329914;0,00047010289922463;0,0278623599090606;0,821335194056762;-0,270714083809939;-0,31329640425743;0,0655971355688366;0,0591377557327026;0,311697216009126;3,04309379437548;0,2751;1,13303241006589;0,864082958282211;6,816;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
17;"fra";2095;0,329841734975865;0,00618199534662184;0,0106652562534344;0,0016987344398093;0,0954765881640731;6,10295599377869;-0,221758845896091;-0,0270323727205317;0,200444609386121;0,193985229549987;2,31607558820322;24,3499355358968;0,2751;8,41903158198192;8,20345473143245;86,434;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
17;"gbr";2095;0,248988529587813;0,0039083925637261;0,00717092073466007;0,00064586439279214;0,0602198986017431;7,2628327591298;-0,583606873635154;-0,0618267976853339;0,18809760498585;0,181638225149716;2,7562495406768;28,5199046000881;0,2751;10,0190822998066;9,43938381873517;84,611;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
17;"golf57";2095;0,330841553349118;0,0218853650629572;0,0379355461963823;0,00583518392953207;0,326181967743254;3,6739376281821;2,6293931110607;0,340618006576885;0,666193372289854;0,65973399245372;1,39426161058476;16,2720363154127;0,2751;5,06819923876686;7,71947771489052;341,619;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
17;"grc";2095;0,371842042536121;0,002305404916242;0,00383609564553924;0,00077471418694476;0,0350927751849488;0,497780820136345;0,0853528095703932;0,110225507940226;0,0657420952374599;0,0592827154013259;0,18890813025177;2,09961243262232;0,2751;0,686688950388115;0,77434716487475;9,68;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
17;"hun";2095;0,353778739479606;0,000787443977666137;0,00132958902879966;0,000245298926532609;0,0121534624631594;0,30715279587549;-0,0229973531749146;-0,0572775092478492;0,028659204065772;0,0221998242296381;0,116564676707611;1,24002942556272;0,2751;0,423717472583102;0,401507563385853;7,118;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
17;"idn";2095;0,478062605127645;0,0203851743252519;0,0298803877280477;0,0108899609224561;0,313816098833302;2,69017181208504;1,43948601557053;0,278378610271528;0,349076341165552;0,342616961329418;1,02092187267843;11,5703944974058;0,2751;3,71109368476347;5,17096487465925;235,195;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
17;"irl";2095;0,371576013420937;0,000855486841016399;0,0014157569979489;0,000295216684083899;0,0133898767922415;0,695290806454322;-0,0678867553563092;-0,0760957494048875;0,0291048667611756;0,0226454869250416;0,26386329266876;2,72634559165592;0,2751;0,959154099123082;0,892122830607789;7,086;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
17;"ita";2095;0,258985039359434;0,00242447080801342;0,00442613904248947;0,000422802573537378;0,0367252443391077;3,23220571347372;0,194453453862054;0,0417666799236729;0,11153863675294;0,105079256916806;1,22662407473668;13,4496519424537;0,2751;4,4588297882104;4,65570771288047;53,195;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
17;"jpn";2095;0,312609149842669;0,0206131986361855;0,0362588226142648;0,00496757465810621;0,307512560834789;5,11342301518161;0,556716590738519;0,0729517368970601;0,682643428616114;0,67618404877998;1,94054720854802;22,942169656702;0,2751;7,05397022372963;7,63130001310434;78,276;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
17;"meme";2095;0,334257342426921;0,00862684268652902;0,0148143615533997;0,0024393238196583;0,133858275798802;1,98810701030757;0,578030716534268;0,173621775893246;0,273065832282059;0,266606452445925;0,754487844579407;7,6439287544836;0,2751;2,74259485488698;3,32925241410777;84,756;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
17;"mex";2095;0,298233729688041;0,0148477590565299;0,0263291448402173;0,00336637327284247;0,22682012900602;3,80199469905376;1,1282732592997;0,176624555929344;0,540184106850523;0,533724727014389;1,44285934847522;15,2679590535662;0,2751;5,24485404752898;6,38797506588521;144,559;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
17;"mys";2095;0,435658389451427;0,00663542640713885;0,0102989065057027;0,00297194630857503;0,101227731128921;0,794827051672659;0,447789260531318;0,288730677822986;0,137587397109958;0,131128017273824;0,301637359518759;3,41453292042762;0,2751;1,09646441119142;1,55088909812987;45,493;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
17;"nde";2095;0,542695918891784;0,41312826567046;0,547869440188213;0,278387091152707;6,3851158819436;10,8667646172586;6,98792090564683;0,312075585900667;5,38689333836741;5,38043395853128;4,12394391806849;45,7179953780795;0,2751;14,9907085353271;22,3917577066444;1644,924;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
17;"nld";2095;0,295803163410453;0,00223995290712191;0,00397522028791605;0,000504685526327769;0,0345093894049775;1,81466780070846;-0,165887931689684;-0,0709017508890752;0,0886133452347448;0,0821539653986108;0,688667556869773;7,21776692269299;0,2751;2,50333535757824;2,33968737879567;19,179;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
17;"noan";2095;0,413425613999654;0,0053393380608322;0,00847312083594218;0,00220555528572223;0,0825513452871731;0,909585103423048;0,225715479898354;0,151912250219263;0,123584451519202;0,117125071683068;0,345188111396994;3,70809705702638;0,2751;1,25477321482004;1,48582803277923;42,367;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
17;"noap";2095;0,351838649508382;0,00540932718869628;0,00916017556822609;0,00165847880916647;0,0829875677882474;0,765918642088067;0,237267025532845;0,182616823629593;0,159340065590255;0,152880685754121;0,290666600135781;3,07358154315105;0,2751;1,05658524222385;1,29926159494539;56,259;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
17;"nor";2095;0,32441435536773;0,00272410190995233;0,00470989782871819;0,000738305991186468;0,0427541000235031;1,1686841625622;-0,272373885353788;-0,202877907229948;0,0954938376125485;0,0890344577764146;0,443516365182594;4,38609707875693;0,2751;1,6122005277448;1,34255074430096;8,646;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
17;"oeu";2095;0,47113495980401;0,0118846322874986;0,0175951733844978;0,00617409119049934;0,182655575543152;0,429039639452932;-0,00618114287997549;-0,0103439021049958;0,211496485004123;0,205037105167989;0,16282080950959;1,78070932838422;0,2751;0,591860448962522;0,597563938370045;18,878;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
17;"osea";2095;0,511304255346074;0,05659265081916;0,0787342944990723;0,0344510071392478;0,879630906732779;3,24965452757466;0,830725185437685;0,154691139726166;0,847195353557744;0,84073597372161;1,23324591051978;13,6784174110794;0,2751;4,48290043809444;5,37021827435128;260,666;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
17;"pol";2095;0,453770864791148;0,00473580908233068;0,00713266895832489;0,00233894920633647;0,0740348817903259;1,04653161715395;-0,187186674834524;-0,148414776415316;0,0955792696162596;0,0891198897801256;0,39715939837088;4,34782758573186;0,2751;1,44369101552483;1,26124014977263;26,965;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
17;"prt";2095;0,292393025098014;0,000592962736491331;0,00105623577204438;0,000129689700938277;0,00905495641292266;0,458987451220201;0,0450808330737829;0,0664079168999688;0,0283728653341882;0,0219134854980542;0,17418602266613;1,86594347958465;0,2751;0,633173473886331;0,678847269696605;10,41;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
17;"rcam";2095;0,313613889586109;0,0224391139172041;0,0394191620667349;0,00545906576767324;0,335991505121385;1,31740081297689;0,714616736461266;0,279757921246735;0,741821906785232;0,735362526949098;0,499954426334586;5,35038254609454;0,2751;1,81735523931147;2,55441108968994;99,815;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
17;"rcz";2095;0,462722269247669;0,00133269709575267;0,00197261280454364;0,000692781386961703;0,02117098086304;0,672814604943139;-0,133862473890492;-0,168249597852063;0,0310415046048187;0,0245821247686848;0,255333560242596;2,64660248473114;0,2751;0,928148165185735;0,795618388390996;11,029;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
17;"rfa";2095;0,250739555296701;0,00551676492340807;0,010122896199813;0,000910633647003096;0,0838424675364717;6,05451657000494;-0,780060180327637;-0,10294201213532;0,256997610380029;0,250538230543895;2,29769279681109;24,8800803599899;0,2751;8,35220936681602;7,5776659514118;68,303;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
17;"ris";2095;0,502964006742937;0,00874708486225418;0,0122267153722851;0,00526745435222322;0,138533829195421;1,25338135346947;-0,110642490320597;-0,0679979311858923;0,143360427367837;0,136901047531703;0,475659001709824;5,10455541699301;0,2751;1,7290403551793;1,62714494972095;87,866;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
17;"rjan57";2095;0,470897078465472;0,00839198112471367;0,0122562991301792;0,00452766311924814;0,134069133826162;0,720535533210751;0,0670033803229238;0,0626566048757838;0,157100302532424;0,15064092269629;0,273443682144127;2,70036862936959;0,2751;0,993979215354878;1,06937457680252;24,632;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
17;"rom";2095;0,327651845808805;0,000913521195330158;0,00158203322770169;0,000245009162958628;0,0139367369598083;0,314497498357957;-0,0392488961647684;-0,0992351328428664;0,0350578433889479;0,0285984635528139;0,119351995859117;1,31091375291563;0,2751;0,433849494217074;0,395514119247635;11,77;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
17;"rsaf";2095;0,400783584252486;0,269932442092469;0,43111715772107;0,108747726463867;4,30431267553222;16,4812668407801;10,3913289680724;0,311143911012707;6,44188965949588;6,43543027965974;6,25465099723909;56,1335978072752;0,2751;22,7359178380192;33,3971792481841;2350,815;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
17;"rsam";2095;0,396400600071023;0,0364193531116791;0,0591103672540223;0,0137283389693359;0,55423983756372;2,63743982923042;1,07865061969798;0,226920964845763;0,85040066880052;0,843941288964386;1,00091005245039;10,8345826562321;0,2751;3,63834988168081;4,75341985449048;180,645;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
17;"rsas";2095;0,436229854247716;0,0562040001801838;0,0860100620041286;0,026397938356239;0,897023477304167;4,06397553754054;1,63020573251565;0,223540419732777;1,16574513622964;1,1592857563935;1,54228123931218;14,754870442805;0,2751;5,60625677685272;7,29266650954855;687,222;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
17;"rsl";2095;0,337100382464633;0,00034228611867819;0,000586923274618;9,76489627383798e-05;0,00527743002554031;0,21637054940311;-0,0417622209539543;-0,162458854276611;0,0168373162832021;0,0103779364470682;0,0821127578159684;0,881198408058789;0,2751;0,298483307219078;0,257063372383802;4,544;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
17;"rus";2095;0,471044557082894;0,0740646898968171;0,108542312660796;0,0395870671328382;1,17155649606973;4,50708674770795;-1,78646188640495;-0,396539319529649;1,32204869291236;1,31558931307622;1,7104422186432;17,5559367167146;0,2751;6,21752896635115;4,50513176984302;124,905;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
17;"slo";2095;0,275425453972916;0,000298074832480161;0,000537203865917102;5,89457990432192e-05;0,00458318108368184;0,125072866921363;-0,0223453879401655;-0,148483430540038;0,0185165673805911;0,0120571875444571;0,0474652306388013;0,495446378637796;0,2751;0,172538097560165;0,150490784452479;2,155;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
17;"sui";2095;0,353450190347485;0,00154132476698317;0,00259839507348884;0,000484254460477507;0,0240327973602365;1,36325934291081;-0,272750974817409;-0,169472915737525;0,050421445731196;0,0439620658950621;0,517357766912351;5,33996475353567;0,2751;1,88061710982316;1,60940745977273;9,197;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
17;"swe";2095;0,30604282427787;0,00090203976130444;0,00158409083136413;0,000219988691244753;0,014148613551515;1,69162593184712;-0,38027615252986;-0,194591804924259;0,0385415955317992;0,0320822156956652;0,641973091255541;6,4122892235647;0,2751;2,33359902310266;1,9542249103341;15,079;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
17;"tha";2095;0,454096737282282;0,00414668645141333;0,00631807830165692;0,00197529460116974;0,0624433624271054;0,726610911328033;0,585043091242043;0,367593288461627;0,0815271627231789;0,0750677828870449;0,27574929191108;3,35029861035535;0,2751;1,00236020323911;1,59154998093257;56,811;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
17;"tur";2095;0,494827041482868;0,0240555388501011;0,0340970326645476;0,0140140450356546;0,379549858919815;2,78895300854356;0,100248233738304;0,0252408508710106;0,393944923392308;0,387485543556174;1,05840939805536;11,2710948839843;0,2751;3,84736240659892;3,97166617918732;91,149;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
17;"ukr";2095;0,51269171322338;0,044538077262367;0,0625115576303173;0,0265645968944166;0,674968312392056;0,5545385717746;-0,106884322668612;-0,152118173964459;0,648009932452478;0,641550552616344;0,210447732232298;2,15561495191419;0,2751;0,764986304006898;0,702640058600653;33,672;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
